generation #, # alive cells, # dead cells, BORN, KILLED, avg x pos, avg y pos 
871,2496,147504,102,112,21,24
872,2498,147502,109,100,21,24
873,2606,147394,107,122,19,22
874,2602,147398,115,97,21,24
875,2720,147280,108,120,19,22
876,2657,147343,117,92,21,24
877,2663,147337,99,119,20,23
878,2630,147370,105,80,22,25
879,2685,147315,95,138,19,21
880,2516,147484,105,74,22,25
881,2566,147434,91,113,20,23
882,2553,147447,100,86,21,24
883,2616,147384,100,91,21,24
884,2617,147383,120,100,22,26
885,2663,147337,105,121,21,24
886,2640,147360,130,110,23,26
887,2669,147331,112,120,22,25
888,2646,147354,114,110,22,25
889,2746,147254,119,104,22,25
890,2855,147145,129,125,22,25
891,2850,147150,115,142,20,23
892,2801,147199,120,117,21,23
893,2810,147190,109,127,20,22
894,2754,147246,105,95,21,23
895,2759,147241,106,107,21,23
896,2793,147207,117,94,22,24
897,2937,147063,109,138,19,21
898,2726,147274,116,102,21,24
899,2764,147236,106,133,20,22
900,2608,147392,103,92,22,24
901,2646,147354,108,101,22,24
902,2586,147414,104,112,22,24
903,2630,147370,110,108,22,24
904,2598,147402,113,101,23,25
905,2692,147308,115,119,22,24
906,2599,147401,112,99,23,26
907,2818,147182,121,124,21,24
908,2742,147258,110,97,23,25
909,2823,147177,108,116,21,24
910,2772,147228,97,99,22,24
911,2867,147133,116,98,22,25
912,2880,147120,114,110,22,25
913,2839,147161,120,113,23,26
914,2855,147145,122,119,23,26
915,2871,147129,132,140,23,25
916,2782,147218,111,135,22,24
917,2632,147368,111,113,23,25
918,2645,147355,102,108,23,25
919,2551,147449,110,108,24,26
920,2554,147446,103,109,23,26
921,2451,147549,103,103,25,27
922,2482,147518,103,99,24,27
923,2517,147483,121,108,25,28
924,2479,147521,109,115,25,28
925,2483,147517,118,112,26,28
926,2488,147512,111,117,25,27
927,2432,147568,109,117,25,27
928,2498,147502,106,88,26,28
929,2533,147467,102,106,25,27
930,2503,147497,96,95,26,28
931,2572,147428,107,89,26,28
932,2590,147410,112,110,26,28
933,2699,147301,127,112,27,28
934,2620,147380,122,142,26,28
935,2635,147365,113,112,26,28
936,2614,147386,124,120,26,28
937,2734,147266,110,102,26,28
938,2631,147369,115,119,26,28
939,2614,147386,115,111,27,29
940,2548,147452,124,107,29,31
941,2629,147371,118,130,27,29
942,2525,147475,113,112,28,30
943,2581,147419,124,122,28,30
944,2570,147430,144,137,28,31
945,2572,147428,143,138,29,31
946,2549,147451,106,139,26,29
947,2584,147416,122,90,28,31
948,2573,147427,116,130,28,30
949,2649,147351,139,124,28,30
950,2599,147401,120,135,28,30
951,2605,147395,113,134,26,28
952,2528,147472,104,98,27,29
953,2592,147408,102,110,26,28
954,2521,147479,120,97,28,30
955,2614,147386,121,102,29,31
956,2573,147427,128,119,30,32
957,2720,147280,134,121,29,31
958,2698,147302,140,131,30,32
959,2727,147273,141,148,29,32
960,2570,147430,141,157,30,32
961,2593,147407,155,132,31,34
962,2545,147455,141,152,31,34
963,2581,147419,147,144,31,33
964,2551,147449,152,140,32,35
965,2618,147382,151,136,32,35
966,2511,147489,144,154,33,36
967,2489,147511,157,158,34,36
968,2476,147524,147,149,33,36
969,2512,147488,165,139,35,38
970,2532,147468,162,177,34,36
971,2534,147466,158,142,35,38
972,2532,147468,149,164,34,36
973,2604,147396,169,151,34,37
974,2576,147424,166,151,36,39
975,2598,147402,159,179,34,37
976,2583,147417,157,148,34,38
977,2588,147412,158,160,35,37
978,2475,147525,150,151,36,39
979,2477,147523,145,147,36,39
980,2440,147560,151,159,36,39
981,2497,147503,143,137,36,38
982,2506,147494,174,156,37,40
983,2520,147480,151,198,33,35
984,2542,147458,160,154,33,36
985,2512,147488,136,153,32,35
986,2547,147453,147,144,32,34
987,2558,147442,136,128,33,35
988,2632,147368,136,163,29,32
989,2536,147464,134,122,31,34
990,2582,147418,141,133,32,34
991,2645,147355,148,125,33,35
992,2779,147221,137,161,29,32
993,2609,147391,134,135,31,34
994,2685,147315,135,132,31,33
995,2721,147279,140,133,31,33
996,2682,147318,141,112,33,36
997,2711,147289,142,166,31,33
998,2716,147284,141,134,32,34
999,2897,147103,145,145,29,32
1000,2676,147324,138,145,31,34
1001,2689,147311,154,141,32,35
1002,2655,147345,137,133,33,36
1003,2622,147378,158,151,34,37
1004,2616,147384,137,154,33,35
1005,2555,147445,134,133,33,36
1006,2524,147476,134,125,34,38
1007,2589,147411,146,146,34,37
1008,2554,147446,139,147,34,37
1009,2635,147365,158,141,34,37
1010,2617,147383,146,169,32,35
1011,2617,147383,146,133,33,36
1012,2672,147328,160,147,34,37
1013,2698,147302,161,145,35,37
1014,2743,147257,152,166,33,36
1015,2686,147314,158,131,36,39
1016,2764,147236,144,180,32,35
1017,2603,147397,159,144,35,39
1018,2536,147464,134,169,33,37
1019,2534,147466,146,148,33,36
1020,2496,147504,138,142,33,37
1021,2512,147488,138,132,34,37
1022,2563,147437,142,137,33,37
1023,2501,147499,144,144,34,38
1024,2545,147455,156,152,34,38
1025,2549,147451,153,157,34,37
1026,2594,147406,148,180,31,34
1027,2606,147394,153,122,33,37
1028,2659,147341,150,145,33,36
1029,2723,147277,175,135,35,38
1030,2787,147213,172,185,33,37
1031,2743,147257,169,147,35,39
1032,2747,147253,169,175,35,39
1033,2766,147234,183,184,35,38
1034,2676,147324,183,200,35,38
1035,2722,147278,178,178,34,38
1036,2678,147322,165,182,33,37
1037,2689,147311,149,165,32,36
1038,2685,147315,161,157,32,36
1039,2678,147322,167,159,33,37
1040,2633,147367,146,177,31,35
1041,2565,147435,150,160,31,35
1042,2634,147366,152,128,32,36
1043,2590,147410,146,169,31,35
1044,2538,147462,133,150,30,34
1045,2508,147492,152,145,31,35
1046,2492,147508,130,143,30,34
1047,2352,147648,126,136,31,35
1048,2378,147622,139,110,33,38
1049,2373,147627,126,137,32,37
1050,2333,147667,125,167,29,34
1051,2327,147673,112,127,28,32
1052,2342,147658,103,106,28,32
1053,2291,147709,98,107,27,31
1054,2299,147701,112,98,28,33
1055,2311,147689,99,107,28,32
1056,2335,147665,106,90,29,33
1057,2372,147628,113,92,30,34
1058,2405,147595,116,111,30,34
1059,2437,147563,132,101,32,37
1060,2476,147524,137,149,31,35
1061,2447,147553,147,141,32,36
1062,2491,147509,133,149,29,34
1063,2467,147533,129,129,30,34
1064,2485,147515,121,140,28,32
1065,2542,147458,139,119,29,34
1066,2551,147449,134,130,29,34
1067,2580,147420,131,130,29,33
1068,2583,147417,126,139,28,32
1069,2585,147415,132,110,29,34
1070,2650,147350,148,139,29,34
1071,2620,147380,153,130,31,36
1072,2620,147380,143,179,28,34
1073,2504,147496,143,147,29,34
1074,2576,147424,143,126,30,35
1075,2660,147340,161,137,30,36
1076,2609,147391,156,182,29,34
1077,2602,147398,150,164,28,33
1078,2538,147462,148,146,29,34
1079,2558,147442,137,143,28,34
1080,2589,147411,147,107,31,37
1081,2601,147399,140,149,30,36
1082,2633,147367,144,152,29,35
1083,2657,147343,151,138,29,36
1084,2622,147378,154,159,30,36
1085,2625,147375,152,158,29,35
1086,2600,147400,125,142,28,34
1087,2612,147388,140,139,28,34
1088,2596,147404,131,133,28,34
1089,2533,147467,143,148,28,35
1090,2413,147587,122,167,27,32
1091,2382,147618,115,130,26,31
1092,2348,147652,121,134,25,30
1093,2320,147680,108,110,25,30
1094,2324,147676,98,108,24,29
1095,2317,147683,108,101,25,30
1096,2335,147665,97,108,24,29
1097,2312,147688,92,108,23,27
1098,2355,147645,95,80,24,28
1099,2350,147650,89,106,22,27
1100,2300,147700,88,96,22,26
1101,2312,147688,88,80,23,27
1102,2293,147707,95,90,23,28
1103,2285,147715,82,90,23,27
1104,2264,147736,91,82,24,28
1105,2281,147719,102,86,25,29
1106,2261,147739,86,114,23,27
1107,2281,147719,94,75,24,29
1108,2268,147732,89,103,23,27
1109,2233,147767,79,101,22,25
1110,2255,147745,80,72,22,26
1111,2248,147752,83,91,21,25
1112,2258,147742,84,73,22,26
1113,2266,147734,87,93,22,25
1114,2285,147715,92,70,23,27
1115,2306,147694,91,94,23,27
1116,2319,147681,83,65,24,28
1117,2351,147649,98,105,23,27
1118,2342,147658,105,75,25,30
1119,2312,147688,105,136,23,28
1120,2375,147625,107,94,24,28
1121,2350,147650,106,113,23,28
1122,2391,147609,99,108,22,26
1123,2337,147663,94,101,22,26
1124,2406,147594,94,91,22,26
1125,2363,147637,93,83,23,27
1126,2444,147556,90,79,23,27
1127,2413,147587,81,86,23,27
1128,2440,147560,83,87,22,27
1129,2397,147603,93,90,23,27
1130,2402,147598,86,90,23,27
1131,2386,147614,87,93,22,27
1132,2422,147578,86,86,22,26
1133,2441,147559,99,73,24,28
1134,2549,147451,84,116,21,24
1135,2396,147604,91,75,23,27
1136,2457,147543,91,88,23,27
1137,2414,147586,89,92,23,27
1138,2371,147629,84,91,23,27
1139,2408,147592,94,72,24,29
1140,2413,147587,94,109,23,27
1141,2412,147588,94,85,23,28
1142,2478,147522,90,96,22,27
1143,2490,147510,104,80,24,28
1144,2608,147392,95,111,22,26
1145,2416,147584,90,104,23,27
1146,2453,147547,92,99,22,26
1147,2438,147562,83,82,22,26
1148,2441,147559,74,77,22,26
1149,2495,147505,85,82,22,25
1150,2481,147519,82,79,22,26
1151,2483,147517,82,82,22,26
1152,2517,147483,86,89,21,25
1153,2502,147498,88,84,22,26
1154,2519,147481,84,70,23,27
1155,2559,147441,86,97,22,25
1156,2497,147503,93,86,23,26
1157,2481,147519,99,97,23,27
1158,2504,147496,98,101,22,26
1159,2475,147525,95,90,23,27
1160,2507,147493,100,85,24,28
1161,2467,147533,102,107,24,28
1162,2526,147474,101,103,23,27
1163,2481,147519,104,91,24,29
1164,2575,147425,110,90,25,29
1165,2585,147415,103,107,24,29
1166,2617,147383,103,105,24,28
1167,2675,147325,105,108,23,28
1168,2725,147275,118,86,25,30
1169,2796,147204,109,130,23,27
1170,2703,147297,99,107,23,28
1171,2586,147414,98,111,23,28
1172,2617,147383,92,96,23,27
1173,2610,147390,90,89,23,27
1174,2612,147388,86,97,22,26
1175,2600,147400,98,95,23,26
1176,2656,147344,101,87,23,27
1177,2732,147268,98,104,22,26
1178,2711,147289,94,95,22,26
1179,2701,147299,94,102,22,25
1180,2694,147306,87,92,22,25
1181,2627,147373,90,89,22,26
1182,2591,147409,98,102,22,26
1183,2614,147386,88,89,22,25
1184,2655,147345,91,88,22,25
1185,2640,147360,94,82,23,26
1186,2709,147291,101,96,22,26
1187,2693,147307,90,96,22,26
1188,2675,147325,96,100,22,26
1189,2679,147321,121,96,24,28
1190,2739,147261,103,115,22,26
1191,2716,147284,118,104,23,27
1192,2793,147207,118,121,23,26
1193,2673,147327,106,117,23,27
1194,2755,147245,110,108,22,26
1195,2730,147270,111,107,23,27
1196,2746,147254,120,104,24,28
1197,2790,147210,109,113,23,27
1198,2748,147252,106,116,23,27
1199,2742,147258,108,117,22,26
1200,2741,147259,100,101,22,26
1201,2732,147268,118,103,23,27
1202,2781,147219,124,123,23,27
1203,2775,147225,106,115,23,26
1204,2809,147191,115,97,23,27
1205,2839,147161,108,118,23,26
1206,2782,147218,110,103,23,27
1207,2779,147221,106,109,23,27
1208,2829,147171,113,106,23,27
1209,2817,147183,121,133,23,26
1210,2794,147206,122,113,23,27
1211,2789,147211,124,132,23,26
1212,2698,147302,108,123,23,26
1213,2701,147299,102,92,23,27
1214,2715,147285,109,101,24,27
1215,2730,147270,106,115,23,27
1216,2716,147284,120,115,23,27
1217,2708,147292,113,124,23,26
1218,2768,147232,109,113,22,25
1219,2729,147271,108,105,22,26
1220,2733,147267,112,103,23,27
1221,2809,147191,113,109,23,26
1222,2802,147198,115,108,23,27
1223,2842,147158,120,102,24,28
1224,2853,147147,120,120,24,28
1225,2909,147091,113,121,23,26
1226,2837,147163,116,142,22,25
1227,2797,147203,129,111,23,27
1228,2801,147199,94,133,21,24
1229,2712,147288,99,113,21,24
1230,2687,147313,102,94,21,25
1231,2659,147341,102,112,21,24
1232,2659,147341,107,102,21,24
1233,2684,147316,97,112,20,23
1234,2608,147392,101,94,21,24
1235,2594,147406,97,114,20,23
1236,2581,147419,89,91,20,23
1237,2620,147380,89,90,20,23
1238,2665,147335,83,78,20,23
1239,2667,147333,87,80,20,23
1240,2666,147334,85,86,20,23
1241,2675,147325,86,77,21,24
1242,2692,147308,88,103,19,23
1243,2616,147384,97,72,22,25
1244,2704,147296,112,117,21,24
1245,2690,147310,108,96,22,25
1246,2787,147213,103,102,21,24
1247,2676,147324,109,119,21,25
1248,2643,147357,108,117,21,24
1249,2675,147325,92,97,20,24
1250,2579,147421,90,98,20,24
1251,2582,147418,88,80,21,25
1252,2584,147416,92,98,20,24
1253,2622,147378,104,82,22,26
1254,2681,147319,96,101,21,24
1255,2688,147312,100,80,22,26
1256,2724,147276,103,107,21,25
1257,2717,147283,104,87,22,27
1258,2685,147315,112,120,22,27
1259,2714,147286,126,100,24,28
1260,2773,147227,113,134,22,26
1261,2761,147239,118,122,22,26
1262,2785,147215,121,105,23,27
1263,2869,147131,107,130,20,24
1264,2807,147193,104,102,21,25
1265,2885,147115,114,108,21,25
1266,2880,147120,114,111,21,25
1267,2945,147055,117,119,20,24
1268,2946,147054,113,120,20,24
1269,2909,147091,119,113,21,24
1270,2900,147100,114,118,20,24
1271,2829,147171,104,123,20,23
1272,2754,147246,100,102,20,24
1273,2780,147220,96,110,19,23
1274,2712,147288,98,103,19,23
1275,2695,147305,100,89,20,24
1276,2666,147334,82,96,20,23
1277,2714,147286,93,88,20,23
1278,2718,147282,104,86,21,24
1279,2845,147155,104,96,20,24
1280,2844,147156,106,109,20,24
1281,2878,147122,112,104,20,24
1282,2814,147186,108,110,21,24
1283,2939,147061,106,110,19,23
1284,2817,147183,103,97,21,25
1285,2783,147217,89,100,20,24
1286,2813,147187,110,97,21,25
1287,2823,147177,96,105,20,24
1288,2820,147180,100,95,20,24
1289,2880,147120,111,91,21,25
1290,2929,147071,108,119,20,24
1291,2932,147068,105,101,20,24
1292,2925,147075,106,105,20,24
1293,2904,147096,112,131,19,23
1294,2837,147163,116,90,22,26
1295,2958,147042,114,120,20,24
1296,2920,147080,105,93,21,25
1297,2971,147029,97,110,20,24
1298,2811,147189,89,89,21,26
1299,2785,147215,100,98,22,26
1300,2782,147218,107,110,21,26
1301,2800,147200,100,79,23,27
1302,2851,147149,106,114,22,26
1303,2926,147074,131,90,24,28
1304,2954,147046,123,157,21,26
1305,2826,147174,129,128,22,27
1306,2792,147208,120,138,21,26
1307,2763,147237,114,103,22,27
1308,2763,147237,104,131,21,25
1309,2715,147285,112,108,21,26
1310,2652,147348,107,99,22,27
1311,2669,147331,114,113,22,27
1312,2700,147300,114,92,23,28
1313,2797,147203,105,133,21,25
1314,2687,147313,115,113,22,26
1315,2756,147244,115,93,23,27
1316,2805,147195,119,110,23,28
1317,2787,147213,125,114,23,29
1318,2784,147216,133,131,24,29
1319,2843,147157,123,137,22,27
1320,2737,147263,125,129,23,28
1321,2655,147345,125,127,23,29
1322,2717,147283,127,124,23,28
1323,2605,147395,128,146,23,28
1324,2562,147438,118,109,24,29
1325,2586,147414,119,125,23,28
1326,2564,147436,115,111,24,29
1327,2550,147450,113,128,23,28
1328,2534,147466,122,121,23,28
1329,2557,147443,119,120,23,28
1330,2574,147426,112,108,23,28
1331,2575,147425,105,119,22,27
1332,2562,147438,119,101,23,29
1333,2554,147446,104,124,22,27
1334,2564,147436,120,103,23,28
1335,2590,147410,115,104,23,29
1336,2578,147422,110,115,23,29
1337,2553,147447,128,117,24,30
1338,2565,147435,122,119,24,30
1339,2544,147456,121,125,24,30
1340,2520,147480,127,128,24,30
1341,2550,147450,144,126,25,32
1342,2558,147442,128,145,24,30
1343,2578,147422,125,128,24,30
1344,2528,147472,127,130,24,30
1345,2614,147386,126,124,23,29
1346,2519,147481,121,129,24,29
1347,2554,147446,115,103,24,30
1348,2569,147431,109,111,24,29
1349,2555,147445,115,117,24,29
1350,2528,147472,110,114,24,29
1351,2563,147437,116,104,24,30
1352,2542,147458,124,122,25,30
1353,2542,147458,122,110,25,31
1354,2588,147412,144,131,26,32
1355,2532,147468,126,133,26,32
1356,2537,147463,134,122,27,33
1357,2559,147441,126,119,27,33
1358,2559,147441,134,150,26,32
1359,2574,147426,124,133,25,31
1360,2577,147423,117,136,24,29
1361,2529,147471,111,112,24,30
1362,2560,147440,114,107,24,30
1363,2560,147440,114,114,24,30
1364,2599,147401,117,113,24,30
1365,2642,147358,128,108,25,31
1366,2581,147419,124,130,25,31
1367,2644,147356,135,133,25,31
1368,2595,147405,126,114,26,33
1369,2577,147423,125,153,24,30
1370,2616,147384,145,117,26,32
1371,2674,147326,137,140,25,31
1372,2680,147320,136,138,25,31
1373,2637,147363,121,137,24,30
1374,2636,147364,126,127,24,30
1375,2625,147375,131,118,25,31
1376,2644,147356,120,141,24,30
1377,2585,147415,120,112,25,31
1378,2545,147455,111,135,24,29
1379,2503,147497,105,107,24,30
1380,2531,147469,109,97,24,30
1381,2541,147459,119,106,25,31
1382,2578,147422,119,122,24,31
1383,2590,147410,127,107,25,32
1384,2615,147385,138,137,25,32
1385,2633,147367,126,142,24,30
1386,2597,147403,131,114,26,32
1387,2622,147378,130,129,25,32
1388,2605,147395,135,120,27,33
1389,2641,147359,137,146,26,32
1390,2716,147284,149,130,26,33
1391,2779,147221,146,147,26,32
1392,2795,147205,160,144,26,33
1393,2817,147183,145,168,25,31
1394,2883,147117,140,146,24,29
1395,2921,147079,142,144,24,29
1396,2898,147102,136,143,23,29
1397,2910,147090,134,127,24,29
1398,2944,147056,131,137,23,28
1399,2997,147003,127,154,21,26
1400,2851,147149,118,114,23,27
1401,2986,147014,120,139,21,25
1402,2946,147054,137,87,24,28
1403,3110,146890,122,160,20,24
1404,2944,147056,144,97,24,29
1405,3025,146975,128,162,22,26
1406,2922,147078,142,110,24,29
1407,3010,146990,140,145,23,28
1408,3057,146943,138,123,24,29
1409,3122,146878,138,147,22,27
1410,3024,146976,136,140,23,28
1411,3003,146997,139,150,22,28
1412,2945,147055,126,145,22,27
1413,2958,147042,132,136,22,26
1414,2944,147056,117,121,22,26
1415,2960,147040,106,114,21,25
1416,2946,147054,113,103,22,26
1417,2966,147034,112,105,22,26
1418,3047,146953,98,121,20,24
1419,2889,147111,106,96,22,26
1420,2944,147056,101,94,22,26
1421,2987,147013,119,113,22,26
1422,3030,146970,111,124,21,25
1423,2918,147082,119,111,22,27
1424,2844,147156,116,126,22,27
1425,2799,147201,113,115,22,27
1426,2874,147126,102,99,22,26
1427,2929,147071,110,100,22,27
1428,2958,147042,117,111,22,27
1429,2977,147023,129,115,23,27
1430,3052,146948,120,126,22,26
1431,3045,146955,130,118,22,27
1432,3149,146851,150,129,23,28
1433,3157,146843,134,152,22,26
1434,3074,146926,148,130,23,28
1435,3182,146818,136,133,23,28
1436,2998,147002,137,150,23,29
1437,2964,147036,133,131,24,29
1438,2881,147119,144,142,24,30
1439,2872,147128,134,146,24,30
1440,2783,147217,134,148,24,29
1441,2797,147203,138,107,25,32
1442,2763,147237,138,146,25,31
1443,2853,147147,148,119,26,33
1444,2775,147225,151,165,26,33
1445,2771,147229,141,155,25,32
1446,2693,147307,132,152,25,31
1447,2669,147331,118,136,24,30
1448,2552,147448,124,117,25,32
1449,2555,147445,124,126,25,31
1450,2562,147438,118,108,26,32
1451,2582,147418,116,115,25,32
1452,2569,147431,130,118,26,33
1453,2549,147451,128,135,26,33
1454,2546,147454,131,139,26,32
1455,2611,147389,149,113,27,34
1456,2586,147414,138,163,26,32
1457,2639,147361,136,144,25,31
1458,2526,147474,119,139,25,31
1459,2489,147511,123,111,26,33
1460,2508,147492,134,114,27,34
1461,2509,147491,129,126,27,34
1462,2508,147492,132,132,27,34
1463,2532,147468,153,130,28,36
1464,2512,147488,136,155,27,35
1465,2528,147472,146,128,28,36
1466,2539,147461,159,147,29,37
1467,2544,147456,152,148,29,37
1468,2549,147451,143,137,29,37
1469,2552,147448,148,143,30,38
1470,2520,147480,131,162,28,36
1471,2528,147472,134,118,29,37
1472,2532,147468,146,151,29,37
1473,2513,147487,141,153,28,36
1474,2518,147482,137,127,29,37
1475,2508,147492,127,137,28,36
1476,2551,147449,148,105,31,39
1477,2509,147491,135,174,29,36
1478,2557,147443,164,116,31,40
1479,2506,147494,139,190,29,36
1480,2545,147455,161,122,31,39
1481,2514,147486,152,180,29,37
1482,2544,147456,156,126,31,39
1483,2513,147487,139,170,30,37
1484,2497,147503,127,143,29,36
1485,2495,147505,122,121,29,36
1486,2496,147504,120,119,29,36
1487,2506,147494,132,122,29,37
1488,2516,147484,134,124,30,37
1489,2502,147498,116,127,29,37
1490,2482,147518,109,129,28,35
1491,2478,147522,105,109,28,35
1492,2460,147540,102,120,27,33
1493,2455,147545,96,98,27,33
1494,2452,147548,106,109,27,33
1495,2462,147538,101,91,27,34
1496,2459,147541,96,102,27,33
1497,2457,147543,97,96,27,34
1498,2445,147555,95,110,26,32
1499,2445,147555,93,93,26,32
1500,2444,147556,101,99,26,33
1501,2424,147576,97,90,27,34
1502,2416,147584,88,103,26,32
1503,2411,147589,96,92,26,33
1504,2399,147601,91,92,27,33
1505,2401,147599,92,89,27,33
1506,2400,147600,99,100,27,33
1507,2403,147597,111,107,27,33
1508,2405,147595,117,115,28,34
1509,2413,147587,109,100,28,34
1510,2404,147596,105,114,28,33
1511,2418,147582,110,96,28,35
1512,2402,147598,105,120,28,33
1513,2408,147592,93,87,28,34
1514,2405,147595,97,100,28,34
1515,2411,147589,102,96,28,34
1516,2382,147618,96,128,27,32
1517,2366,147634,89,107,25,30
1518,2371,147629,91,84,26,31
1519,2373,147627,80,81,26,31
1520,2392,147608,85,68,27,32
1521,2396,147604,79,86,26,31
1522,2404,147596,94,83,27,32
1523,2398,147602,87,100,26,31
1524,2409,147591,99,81,28,33
1525,2401,147599,81,96,27,31
1526,2410,147590,87,77,27,32
1527,2382,147618,78,95,26,31
1528,2400,147600,87,67,27,33
1529,2391,147609,89,95,27,32
1530,2378,147622,85,98,26,31
1531,2387,147613,89,80,27,32
1532,2383,147617,92,96,26,32
1533,2394,147606,92,81,27,33
1534,2397,147603,90,87,27,33
1535,2386,147614,80,97,26,31
1536,2390,147610,85,80,26,32
1537,2408,147592,95,81,27,33
1538,2393,147607,77,94,26,31
1539,2401,147599,84,87,26,31
1540,2402,147598,84,79,26,32
1541,2415,147585,91,76,27,33
1542,2378,147622,82,104,26,31
1543,2405,147595,94,78,27,32
1544,2386,147614,72,106,25,29
1545,2379,147621,72,63,25,30
1546,2362,147638,70,81,25,29
1547,2370,147630,75,61,26,31
1548,2380,147620,79,82,25,30
1549,2362,147638,81,87,25,30
1550,2365,147635,87,75,26,31
1551,2370,147630,85,90,26,30
1552,2392,147608,86,70,26,32
1553,2421,147579,83,81,26,32
1554,2416,147584,98,84,27,33
1555,2483,147517,98,110,25,31
1556,2430,147570,86,74,27,33
1557,2469,147531,89,87,26,32
1558,2447,147553,103,96,27,33
1559,2495,147505,95,107,26,32
1560,2413,147587,86,102,26,31
1561,2403,147597,84,89,25,31
1562,2428,147572,83,76,26,31
1563,2395,147605,87,93,26,31
1564,2398,147602,83,92,25,30
1565,2343,147657,83,86,26,31
1566,2331,147669,81,89,25,30
1567,2353,147647,72,53,26,31
1568,2368,147632,74,74,26,31
1569,2402,147598,75,58,27,32
1570,2396,147604,73,79,26,32
1571,2434,147566,82,76,26,32
1572,2450,147550,88,80,27,32
1573,2486,147514,96,81,27,33
1574,2468,147532,100,94,28,34
1575,2479,147521,113,107,28,35
1576,2517,147483,110,95,29,35
1577,2530,147470,108,127,27,34
1578,2483,147517,111,91,29,36
1579,2516,147484,113,115,29,35
1580,2545,147455,107,103,28,35
1581,2572,147428,94,102,28,35
1582,2449,147551,96,117,28,34
1583,2433,147567,112,100,29,36
1584,2430,147570,96,105,29,35
1585,2430,147570,107,86,30,37
1586,2386,147614,93,131,28,34
1587,2427,147573,105,80,29,36
1588,2403,147597,86,102,28,35
1589,2422,147578,92,70,30,37
1590,2416,147584,79,95,29,35
1591,2411,147589,84,84,29,35
1592,2396,147604,91,90,29,36
1593,2396,147604,98,90,30,36
1594,2376,147624,96,100,30,36
1595,2382,147618,94,88,30,37
1596,2382,147618,98,95,30,37
1597,2404,147596,107,85,31,39
1598,2406,147594,107,105,32,39
1599,2407,147593,103,102,32,39
1600,2395,147605,113,122,31,39
1601,2427,147573,116,84,33,41
1602,2410,147590,119,136,32,40
1603,2426,147574,129,113,33,41
1604,2437,147563,132,118,34,42
1605,2439,147561,131,129,34,43
1606,2472,147528,147,114,36,45
1607,2456,147544,134,150,35,44
1608,2447,147553,147,153,34,44
1609,2476,147524,152,123,36,46
1610,2470,147530,154,160,36,45
1611,2436,147564,126,161,34,42
1612,2424,147576,129,142,33,42
1613,2465,147535,146,105,35,45
1614,2440,147560,129,155,33,43
1615,2463,147537,138,115,35,44
1616,2456,147544,128,136,34,44
1617,2447,147553,133,142,34,43
1618,2422,147578,126,151,32,41
1619,2409,147591,113,127,31,40
1620,2383,147617,109,135,30,38
1621,2408,147592,118,93,31,40
1622,2374,147626,89,123,29,37
1623,2369,147631,91,96,29,37
1624,2376,147624,93,86,29,38
1625,2381,147619,101,96,29,38
1626,2396,147604,105,90,30,40
1627,2403,147597,115,108,31,40
1628,2403,147597,103,103,30,40
1629,2417,147583,119,105,31,41
1630,2443,147557,129,103,33,43
1631,2418,147582,113,138,31,41
1632,2445,147555,123,96,33,44
1633,2438,147562,125,132,33,43
1634,2467,147533,135,106,34,45
1635,2436,147564,130,161,33,43
1636,2450,147550,134,120,33,44
1637,2451,147549,130,129,33,44
1638,2455,147545,133,129,34,44
1639,2461,147539,128,122,34,45
1640,2447,147553,129,143,33,43
1641,2463,147537,141,125,34,45
1642,2448,147552,128,143,33,44
1643,2462,147538,141,127,34,45
1644,2438,147562,133,157,33,43
1645,2449,147551,127,116,33,44
1646,2434,147566,120,135,32,43
1647,2457,147543,126,103,34,45
1648,2470,147530,133,120,34,46
1649,2479,147521,129,120,35,46
1650,2477,147523,151,153,35,46
1651,2511,147489,165,131,37,49
1652,2498,147502,161,174,36,48
1653,2483,147517,149,164,35,46
1654,2475,147525,151,159,35,46
1655,2479,147521,154,150,35,46
1656,2492,147508,163,150,36,47
1657,2465,147535,138,165,34,45
1658,2458,147542,140,147,34,44
1659,2460,147540,157,158,34,44
1660,2451,147549,141,153,33,43
1661,2473,147527,136,114,34,45
1662,2465,147535,149,160,33,44
1663,2488,147512,144,123,35,46
1664,2437,147563,126,182,32,41
1665,2474,147526,145,108,34,44
1666,2425,147575,111,162,31,40
1667,2436,147564,117,112,31,40
1668,2444,147556,120,117,31,40
1669,2439,147561,117,122,31,40
1670,2432,147568,108,118,30,39
1671,2435,147565,107,106,30,39
1672,2418,147582,98,118,29,37
1673,2418,147582,96,96,29,37
1674,2409,147591,94,103,28,36
1675,2415,147585,96,93,28,36
1676,2407,147593,95,103,28,36
1677,2398,147602,85,94,28,35
1678,2409,147591,99,88,28,36
1679,2386,147614,92,115,27,34
1680,2406,147594,102,82,28,36
1681,2382,147618,86,110,27,34
1682,2400,147600,99,81,28,35
1683,2396,147604,97,101,27,35
1684,2411,147589,106,91,28,36
1685,2394,147606,110,127,27,35
1686,2418,147582,102,78,28,37
1687,2401,147599,90,107,28,35
1688,2424,147576,104,81,29,37
1689,2430,147570,109,103,29,38
1690,2447,147553,107,90,30,39
1691,2435,147565,110,122,30,38
1692,2435,147565,112,112,30,38
1693,2416,147584,108,127,29,37
1694,2434,147566,104,87,30,38
1695,2422,147578,92,105,29,37
1696,2438,147562,101,85,30,38
1697,2428,147572,89,100,29,37
1698,2438,147562,100,90,29,38
