generation #, # alive cells, # dead cells, BORN, KILLED, avg x pos, avg y pos 
921,943,3153,335,323,31,32
922,907,3189,286,322,31,31
923,906,3190,308,309,31,31
924,933,3163,311,284,31,31
925,906,3190,302,329,32,31
926,935,3161,310,281,31,31
927,882,3214,286,339,33,31
928,864,3232,296,314,32,31
929,871,3225,287,280,32,31
930,871,3225,297,297,31,32
931,895,3201,315,291,31,31
932,834,3262,289,350,31,32
933,843,3253,285,276,31,32
934,855,3241,280,268,30,33
935,843,3253,270,282,30,31
936,845,3251,288,286,30,32
937,870,3226,279,254,30,32
938,879,3217,277,268,30,32
939,861,3235,278,296,31,32
940,847,3249,272,286,30,31
941,845,3251,282,284,30,31
942,826,3270,282,301,30,31
943,851,3245,284,259,29,31
944,898,3198,312,265,29,30
945,884,3212,296,310,30,31
946,899,3197,311,296,30,31
947,925,3171,312,286,31,31
948,897,3199,277,305,30,30
949,859,3237,281,319,31,30
950,895,3201,308,272,31,31
951,885,3211,305,315,30,31
952,884,3212,294,295,30,30
953,929,3167,334,289,30,30
954,922,3174,314,321,30,30
955,950,3146,311,283,31,30
956,937,3159,298,311,30,30
957,950,3146,315,302,30,29
958,960,3136,320,310,30,30
959,967,3129,328,321,30,30
960,963,3133,307,311,31,29
961,943,3153,318,338,31,30
962,997,3099,358,304,31,29
963,1009,3087,330,318,30,30
964,1003,3093,350,356,32,29
965,987,3109,348,364,32,29
966,1051,3045,388,324,32,30
967,1015,3081,346,382,32,30
968,974,3122,342,383,31,30
969,1022,3074,363,315,31,30
970,1030,3066,367,359,31,31
971,997,3099,350,383,30,30
972,958,3138,327,366,30,31
973,1013,3083,364,309,32,30
974,993,3103,340,360,31,31
975,989,3107,331,335,32,30
976,983,3113,329,335,32,31
977,992,3104,343,334,32,31
978,953,3143,314,353,32,32
979,984,3112,334,303,32,31
980,968,3128,326,342,31,31
981,985,3111,319,302,32,31
982,955,3141,290,320,32,31
983,937,3159,297,315,32,30
984,953,3143,323,307,32,31
985,942,3154,318,329,31,30
986,951,3145,309,300,31,30
987,934,3162,314,331,31,31
988,932,3164,319,321,33,32
989,890,3206,304,346,32,30
990,896,3200,315,309,32,31
991,908,3188,317,305,33,31
992,910,3186,291,289,33,31
993,909,3187,288,289,32,31
994,908,3188,292,293,31,31
995,865,3231,286,329,31,31
996,872,3224,301,294,31,30
997,872,3224,284,284,31,31
998,884,3212,292,280,32,32
999,926,3170,320,278,32,32
1000,883,3213,297,340,32,32
1001,888,3208,305,300,33,32
1002,925,3171,305,268,33,32
1003,899,3197,300,326,32,32
1004,881,3215,296,314,32,32
1005,847,3249,270,304,30,33
1006,809,3287,250,288,32,32
1007,835,3261,279,253,31,33
1008,821,3275,280,294,32,32
1009,842,3254,286,265,32,33
1010,822,3274,284,304,31,31
1011,830,3266,268,260,32,32
1012,828,3268,300,302,31,32
1013,872,3224,300,256,31,32
1014,845,3251,269,296,31,32
1015,896,3200,314,263,32,32
1016,866,3230,275,305,32,32
1017,871,3225,281,276,32,33
1018,895,3201,291,267,32,33
1019,903,3193,297,289,32,33
1020,903,3193,285,285,31,33
1021,909,3187,298,292,32,32
1022,903,3193,310,316,32,32
1023,877,3219,277,303,32,31
1024,912,3184,289,254,32,31
1025,906,3190,283,289,32,31
1026,887,3209,273,292,31,31
1027,888,3208,306,305,31,31
1028,883,3213,301,306,31,32
1029,887,3209,324,320,32,32
1030,841,3255,276,322,30,32
1031,854,3242,285,272,30,32
1032,844,3252,281,291,31,32
1033,826,3270,254,272,30,32
1034,829,3267,287,284,31,32
1035,833,3263,280,276,31,32
1036,825,3271,259,267,31,32
1037,821,3275,250,254,32,31
1038,823,3273,271,269,32,31
1039,839,3257,288,272,32,31
1040,862,3234,306,283,32,31
1041,851,3245,272,283,31,32
1042,868,3228,277,260,31,32
1043,868,3228,289,289,30,31
1044,846,3250,264,286,30,31
1045,828,3268,281,299,29,31
1046,804,3292,265,289,31,31
1047,803,3293,252,253,30,31
1048,793,3303,257,267,31,30
1049,759,3337,248,282,31,30
1050,728,3368,228,259,32,29
1051,760,3336,233,201,31,29
1052,763,3333,230,227,31,30
1053,785,3311,259,237,31,30
1054,786,3310,261,260,31,30
1055,763,3333,238,261,32,30
1056,788,3308,256,231,31,30
1057,769,3327,257,276,30,29
1058,743,3353,227,253,31,30
1059,759,3337,275,259,30,29
1060,729,3367,232,262,30,30
1061,777,3319,272,224,31,30
1062,764,3332,248,261,30,30
1063,779,3317,253,238,30,31
1064,793,3303,268,254,30,30
1065,740,3356,232,285,31,30
1066,741,3355,261,260,31,29
1067,720,3376,233,254,29,30
1068,732,3364,260,248,29,30
1069,723,3373,247,256,30,31
1070,745,3351,242,220,30,30
1071,720,3376,215,240,31,31
1072,741,3355,236,215,30,31
1073,684,3412,218,275,30,31
1074,730,3366,234,188,29,31
1075,699,3397,218,249,29,31
1076,684,3412,205,220,29,32
1077,718,3378,222,188,30,32
1078,705,3391,207,220,30,31
1079,722,3374,222,205,29,31
1080,770,3326,246,198,30,31
1081,786,3310,252,236,30,31
1082,778,3318,240,248,29,31
1083,840,3256,284,222,29,31
1084,806,3290,260,294,30,30
1085,808,3288,263,261,30,31
1086,879,3217,293,222,30,29
1087,851,3245,260,288,30,31
1088,855,3241,291,287,30,29
1089,867,3229,286,274,31,29
1090,863,3233,275,279,30,29
1091,915,3181,331,279,29,28
1092,848,3248,287,354,31,29
1093,853,3243,295,290,31,29
1094,875,3221,300,278,30,29
1095,873,3223,293,295,30,30
1096,859,3237,292,306,30,30
1097,855,3241,269,273,30,30
1098,899,3197,315,271,30,30
1099,903,3193,310,306,30,30
1100,903,3193,304,304,29,30
1101,872,3224,280,311,29,29
1102,895,3201,302,279,30,29
1103,896,3200,299,298,29,29
1104,888,3208,309,317,28,28
1105,853,3243,285,320,28,29
1106,881,3215,313,285,28,31
1107,885,3211,296,292,28,31
1108,879,3217,309,315,29,31
1109,878,3218,291,292,29,31
1110,897,3199,299,280,29,30
1111,913,3183,302,286,29,30
1112,913,3183,289,289,29,31
1113,927,3169,292,278,30,30
1114,963,3133,326,290,29,30
1115,982,3114,330,311,29,30
1116,947,3149,315,350,29,30
1117,956,3140,333,324,29,31
1118,944,3152,319,331,29,31
1119,981,3115,330,293,29,31
1120,950,3146,300,331,29,31
1121,965,3131,307,292,30,30
1122,926,3170,300,339,30,31
1123,905,3191,302,323,30,31
1124,953,3143,339,291,31,31
1125,961,3135,314,306,31,30
1126,965,3131,320,316,30,31
1127,937,3159,318,346,31,30
1128,967,3129,341,311,31,30
1129,987,3109,339,319,32,30
1130,981,3115,340,346,32,30
1131,1026,3070,371,326,32,30
1132,982,3114,356,400,32,30
1133,1008,3088,327,301,32,30
1134,978,3118,320,350,31,30
1135,1051,3045,374,301,31,29
1136,1037,3059,347,361,31,29
1137,1027,3069,355,365,30,30
1138,1036,3060,381,372,31,30
1139,969,3127,337,404,30,30
1140,1002,3094,362,329,31,30
1141,983,3113,351,370,29,30
1142,979,3117,337,341,31,30
1143,1005,3091,365,339,30,31
1144,983,3113,352,374,30,32
1145,964,3132,332,351,30,32
1146,966,3130,338,336,30,32
1147,996,3100,331,301,30,32
1148,954,3142,301,343,30,33
1149,985,3111,349,318,30,33
1150,928,3168,307,364,31,32
1151,950,3146,345,323,31,32
1152,939,3157,326,337,31,32
1153,958,3138,320,301,31,31
1154,949,3147,322,331,31,32
1155,927,3169,313,335,31,33
1156,987,3109,359,299,31,33
1157,963,3133,308,332,31,33
1158,946,3150,321,338,31,32
1159,966,3130,332,312,31,33
1160,997,3099,350,319,31,33
1161,1005,3091,325,317,31,33
1162,1000,3096,340,345,31,33
1163,1037,3059,355,318,31,34
1164,1042,3054,358,353,32,34
1165,1016,3080,338,364,31,33
1166,995,3101,356,377,31,34
1167,974,3122,347,368,31,33
1168,969,3127,319,324,31,34
1169,963,3133,317,323,30,34
1170,1005,3091,345,303,31,33
1171,1017,3079,341,329,32,33
1172,1021,3075,351,347,31,33
1173,1030,3066,362,353,32,33
1174,1000,3096,355,385,32,33
1175,1016,3080,367,351,32,33
1176,1027,3069,332,321,32,33
1177,990,3106,313,350,32,33
1178,1029,3067,353,314,33,32
1179,1026,3070,344,347,32,33
1180,1029,3067,352,349,31,33
1181,1015,3081,352,366,31,32
1182,1062,3034,382,335,31,33
1183,994,3102,349,417,31,33
1184,1025,3071,376,345,31,33
1185,1004,3092,349,370,31,33
1186,962,3134,335,377,30,33
1187,967,3129,316,311,30,33
1188,926,3170,289,330,30,34
1189,930,3166,316,312,30,34
1190,945,3151,320,305,30,33
1191,934,3162,332,343,30,32
1192,979,3117,345,300,30,32
1193,911,3185,311,379,31,32
1194,937,3159,332,306,31,32
1195,879,3217,298,356,31,33
1196,913,3183,316,282,31,33
1197,896,3200,300,317,31,33
1198,918,3178,299,277,31,34
1199,939,3157,291,270,31,33
1200,950,3146,302,291,30,33
1201,885,3211,276,341,30,33
1202,945,3151,341,281,30,33
1203,915,3181,295,325,30,33
1204,930,3166,320,305,31,33
1205,925,3171,307,312,30,32
1206,950,3146,316,291,30,33
1207,915,3181,305,340,31,33
1208,922,3174,302,295,31,32
1209,909,3187,289,302,30,31
1210,900,3196,315,324,31,32
1211,920,3176,301,281,31,32
1212,890,3206,283,313,31,32
1213,940,3156,318,268,32,32
1214,943,3153,305,302,31,32
1215,984,3112,342,301,31,32
1216,962,3134,313,335,31,32
1217,987,3109,342,317,31,32
1218,975,3121,338,350,32,32
1219,978,3118,320,317,31,32
1220,997,3099,329,310,32,32
1221,958,3138,334,373,32,32
1222,1000,3096,343,301,31,32
1223,973,3123,327,354,31,31
1224,1001,3095,344,316,30,32
1225,980,3116,340,361,31,32
1226,985,3111,339,334,31,32
1227,997,3099,337,325,30,32
1228,998,3098,345,344,30,32
1229,972,3124,340,366,30,32
1230,918,3178,304,358,29,31
1231,928,3168,305,295,30,32
1232,915,3181,290,303,31,32
1233,924,3172,302,293,30,32
1234,971,3125,311,264,31,32
1235,908,3188,278,341,30,32
1236,910,3186,305,303,30,31
1237,897,3199,287,300,31,32
1238,912,3184,301,286,31,32
1239,904,3192,299,307,30,33
1240,902,3194,305,307,31,33
1241,888,3208,285,299,30,33
1242,931,3165,321,278,30,32
1243,916,3180,305,320,31,32
1244,907,3189,291,300,32,31
1245,882,3214,289,314,31,31
1246,885,3211,297,294,32,31
1247,884,3212,305,306,32,31
1248,916,3180,289,257,32,31
1249,901,3195,283,298,32,32
1250,922,3174,303,282,31,32
1251,918,3178,289,293,32,32
1252,957,3139,315,276,32,32
1253,936,3160,315,336,32,31
1254,929,3167,299,306,32,32
1255,948,3148,304,285,32,30
1256,918,3178,290,320,32,32
1257,860,3236,272,330,31,32
1258,857,3239,262,265,30,30
1259,870,3226,294,281,30,31
1260,899,3197,299,270,30,31
1261,898,3198,301,302,30,32
1262,880,3216,295,313,30,31
1263,861,3235,275,294,31,32
1264,894,3202,293,260,30,32
1265,901,3195,284,277,30,31
1266,890,3206,283,294,30,31
1267,890,3206,277,277,31,31
1268,909,3187,306,287,30,31
1269,850,3246,273,332,31,31
1270,919,3177,314,245,30,31
1271,873,3223,286,332,31,31
1272,929,3167,335,279,30,31
1273,857,3239,278,350,30,31
1274,879,3217,285,263,31,32
1275,877,3219,278,280,31,32
1276,896,3200,288,269,31,33
1277,882,3214,282,296,31,32
1278,903,3193,296,275,31,31
1279,942,3154,315,276,30,31
1280,890,3206,276,328,30,32
1281,881,3215,285,294,30,31
1282,883,3213,287,285,30,32
1283,858,3238,255,280,31,32
1284,913,3183,294,239,31,31
1285,859,3237,262,316,31,31
1286,917,3179,322,264,31,31
1287,909,3187,317,325,31,31
1288,890,3206,300,319,32,31
1289,909,3187,305,286,31,30
1290,906,3190,296,299,32,30
1291,955,3141,326,277,32,30
1292,938,3158,317,334,32,30
1293,956,3140,318,300,32,30
1294,1010,3086,350,296,32,30
1295,987,3109,326,349,32,31
1296,995,3101,335,327,32,32
1297,1019,3077,353,329,32,32
1298,1010,3086,344,353,32,32
1299,956,3140,311,365,32,31
1300,1020,3076,343,279,32,31
1301,987,3109,323,356,32,31
1302,964,3132,321,344,31,30
1303,940,3156,317,341,31,30
1304,969,3127,322,293,31,31
1305,941,3155,296,324,31,30
1306,965,3131,338,314,31,31
1307,992,3104,356,329,31,30
1308,953,3143,319,358,32,30
1309,967,3129,346,332,31,30
1310,976,3120,329,320,31,30
1311,962,3134,333,347,32,30
1312,976,3120,329,315,32,31
1313,907,3189,308,377,31,30
1314,905,3191,337,339,31,30
1315,920,3176,323,308,31,30
1316,934,3162,310,296,31,31
1317,965,3131,326,295,31,29
1318,962,3134,309,312,31,30
1319,976,3120,336,322,32,29
1320,915,3181,306,367,31,28
1321,952,3144,326,289,32,29
1322,954,3142,317,315,31,29
1323,931,3165,312,335,31,29
1324,942,3154,315,304,32,29
1325,929,3167,305,318,32,29
1326,967,3129,317,279,33,28
1327,985,3111,329,311,31,29
1328,984,3112,347,348,32,29
1329,991,3105,342,335,32,29
1330,1004,3092,331,318,31,30
1331,994,3102,324,334,31,29
1332,992,3104,334,336,32,30
1333,982,3114,334,344,32,30
1334,951,3145,304,335,32,31
1335,918,3178,290,323,33,31
1336,965,3131,313,266,32,31
1337,989,3107,317,293,32,31
1338,994,3102,324,319,32,31
1339,1013,3083,333,314,32,31
1340,1023,3073,357,347,32,31
1341,955,3141,299,367,32,31
1342,976,3120,361,340,32,31
1343,977,3119,328,327,32,31
1344,984,3112,325,318,32,30
1345,926,3170,293,351,33,31
1346,903,3193,288,311,32,30
1347,913,3183,305,295,32,30
1348,870,3226,277,320,31,30
1349,824,3272,254,300,32,31
1350,840,3256,282,266,32,30
1351,847,3249,274,267,30,30
1352,839,3257,260,268,30,30
1353,847,3249,286,278,29,31
1354,820,3276,243,270,30,30
1355,866,3230,295,249,29,30
1356,829,3267,276,313,29,29
1357,870,3226,294,253,29,29
1358,829,3267,261,302,30,29
1359,851,3245,312,290,29,29
1360,845,3251,291,297,30,29
1361,866,3230,311,290,31,30
1362,831,3265,301,336,31,30
1363,826,3270,273,278,31,30
1364,820,3276,271,277,31,30
1365,803,3293,251,268,31,29
1366,832,3264,266,237,31,30
1367,849,3247,282,265,31,30
1368,811,3285,251,289,31,31
1369,832,3264,263,242,32,31
1370,850,3246,259,241,32,32
1371,849,3247,257,258,32,32
1372,863,3233,275,261,31,31
1373,860,3236,276,279,31,32
1374,848,3248,252,264,31,31
1375,857,3239,268,259,31,30
1376,874,3222,287,270,32,30
1377,893,3203,289,270,31,30
1378,919,3177,301,275,31,30
1379,934,3162,298,283,32,30
1380,896,3200,276,314,31,30
1381,894,3202,295,297,32,30
1382,865,3231,274,303,31,30
1383,911,3185,310,264,32,30
1384,905,3191,280,286,31,30
1385,920,3176,304,289,32,30
1386,922,3174,296,294,33,30
1387,957,3139,306,271,32,30
1388,947,3149,300,310,32,30
1389,962,3134,307,292,32,29
1390,977,3119,314,299,32,29
1391,983,3113,335,329,31,30
1392,950,3146,307,340,31,30
1393,991,3105,333,292,31,30
1394,994,3102,317,314,30,30
1395,985,3111,334,343,30,31
1396,968,3128,320,337,31,31
1397,979,3117,326,315,31,31
1398,981,3115,329,327,31,31
1399,932,3164,307,356,30,30
1400,937,3159,326,321,31,30
1401,933,3163,320,324,30,31
1402,938,3158,301,296,30,31
1403,917,3179,304,325,30,30
1404,912,3184,295,300,31,30
1405,897,3199,289,304,30,30
1406,949,3147,322,270,30,31
1407,887,3209,293,355,31,31
1408,866,3230,289,310,30,29
1409,858,3238,283,291,31,29
1410,865,3231,285,278,30,30
1411,851,3245,268,282,30,30
1412,857,3239,277,271,30,31
1413,905,3191,304,256,31,30
1414,906,3190,291,290,31,31
1415,903,3193,289,292,31,31
1416,896,3200,292,299,31,30
1417,873,3223,290,313,31,30
1418,887,3209,300,286,32,29
1419,867,3229,263,283,31,31
1420,924,3172,317,260,32,30
1421,862,3234,279,341,31,31
1422,835,3261,279,306,33,31
1423,806,3290,263,292,33,32
1424,814,3282,261,253,33,32
1425,843,3253,279,250,34,33
1426,822,3274,266,287,33,33
1427,800,3296,245,267,33,33
1428,847,3249,281,234,33,32
1429,810,3286,257,294,33,32
1430,826,3270,262,246,32,32
1431,831,3265,248,243,32,32
1432,857,3239,287,261,32,32
1433,829,3267,287,315,31,32
1434,794,3302,259,294,32,32
1435,824,3272,278,248,32,32
1436,820,3276,277,281,31,32
1437,812,3284,262,270,32,32
1438,810,3286,254,256,32,32
1439,808,3288,256,258,33,32
1440,800,3296,251,259,32,32
1441,799,3297,265,266,32,32
1442,853,3243,277,223,31,32
1443,854,3242,272,271,32,32
1444,870,3226,295,279,32,32
1445,858,3238,293,305,32,32
1446,861,3235,302,299,32,32
1447,848,3248,287,300,32,31
1448,851,3245,289,286,32,33
1449,816,3280,265,300,32,32
1450,828,3268,274,262,32,32
1451,792,3304,266,302,32,32
1452,828,3268,299,263,32,33
1453,778,3318,268,318,31,32
1454,732,3364,244,290,31,32
1455,792,3304,290,230,32,31
1456,751,3345,261,302,31,32
1457,793,3303,292,250,32,32
1458,767,3329,237,263,31,31
1459,801,3295,273,239,32,31
1460,788,3308,265,278,32,32
1461,813,3283,260,235,32,32
1462,796,3300,254,271,32,32
1463,828,3268,274,242,32,32
1464,794,3302,250,284,32,32
1465,805,3291,282,271,31,32
1466,817,3279,268,256,32,32
1467,786,3310,251,282,32,32
1468,806,3290,260,240,32,32
1469,815,3281,280,271,32,32
1470,794,3302,261,282,31,32
1471,829,3267,274,239,31,32
1472,779,3317,239,289,31,32
1473,812,3284,288,255,30,31
1474,817,3279,263,258,31,32
1475,799,3297,265,283,30,32
1476,763,3333,249,285,31,32
1477,794,3302,281,250,30,31
1478,812,3284,257,239,30,32
1479,791,3305,252,273,31,32
1480,807,3289,277,261,30,33
1481,804,3292,264,267,31,32
1482,813,3283,266,257,30,33
1483,815,3281,270,268,30,33
1484,870,3226,301,246,30,32
1485,812,3284,283,341,30,33
1486,861,3235,310,261,31,33
1487,826,3270,278,313,31,32
1488,836,3260,292,282,30,33
1489,809,3287,266,293,31,33
1490,826,3270,290,273,30,33
1491,842,3254,300,284,31,33
1492,841,3255,288,289,31,33
1493,819,3277,274,296,31,33
1494,853,3243,285,251,31,33
1495,827,3269,289,315,31,34
1496,877,3219,289,239,30,33
1497,836,3260,273,314,32,33
1498,854,3242,281,263,31,33
1499,839,3257,259,274,31,33
1500,858,3238,287,268,31,32
1501,803,3293,239,294,32,32
1502,853,3243,276,226,31,31
1503,814,3282,246,285,31,32
1504,867,3229,291,238,31,32
1505,830,3266,273,310,31,32
1506,860,3236,291,261,31,31
1507,867,3229,282,275,31,31
1508,871,3225,285,281,30,32
1509,899,3197,283,255,30,32
1510,883,3213,283,299,30,32
1511,922,3174,316,277,30,31
1512,952,3144,319,289,30,31
1513,921,3175,278,309,29,30
1514,953,3143,333,301,30,31
1515,862,3234,290,381,30,30
1516,882,3214,306,286,29,30
1517,910,3186,279,251,29,30
1518,902,3194,290,298,30,29
1519,923,3173,298,277,29,30
1520,931,3165,295,287,29,30
1521,887,3209,280,324,28,31
1522,889,3207,290,288,29,30
1523,892,3204,281,278,29,30
1524,870,3226,266,288,29,31
1525,910,3186,278,238,28,31
1526,897,3199,272,285,29,31
1527,929,3167,309,277,29,31
1528,922,3174,299,306,29,31
1529,946,3150,311,287,29,31
1530,951,3145,309,304,28,32
1531,917,3179,298,332,28,32
1532,910,3186,293,300,29,32
1533,898,3198,301,313,29,31
1534,895,3201,291,294,29,32
1535,902,3194,290,283,30,32
1536,958,3138,311,255,29,32
1537,936,3160,293,315,30,32
1538,949,3147,330,317,31,33
1539,938,3158,312,323,31,32
1540,906,3190,299,331,31,32
1541,943,3153,317,280,30,32
1542,934,3162,300,309,30,32
1543,929,3167,313,318,30,31
1544,949,3147,319,299,30,31
1545,940,3156,323,332,31,31
1546,924,3172,308,324,31,31
1547,910,3186,306,320,31,31
1548,964,3132,308,254,31,32
1549,948,3148,302,318,31,32
1550,936,3160,313,325,30,32
1551,918,3178,313,331,30,32
1552,939,3157,324,303,30,32
1553,934,3162,308,313,29,31
1554,921,3175,303,316,30,33
1555,907,3189,312,326,30,32
1556,875,3221,273,305,31,32
1557,922,3174,309,262,31,31
1558,863,3233,271,330,31,32
1559,906,3190,289,246,31,32
1560,905,3191,289,290,31,33
1561,960,3136,344,289,31,32
1562,929,3167,320,351,31,32
1563,915,3181,310,324,31,32
1564,935,3161,318,298,30,32
1565,904,3192,299,330,29,32
1566,865,3231,286,325,30,34
1567,889,3207,297,273,29,33
1568,883,3213,289,295,29,33
1569,889,3207,297,291,30,33
1570,902,3194,315,302,29,32
1571,907,3189,301,296,30,33
1572,928,3168,334,313,28,33
1573,923,3173,321,326,28,33
1574,897,3199,318,344,29,31
1575,929,3167,318,286,29,32
1576,905,3191,302,326,29,31
1577,891,3205,290,304,30,32
1578,903,3193,282,270,30,31
1579,923,3173,290,270,30,32
1580,896,3200,286,313,31,31
1581,889,3207,320,327,31,31
1582,898,3198,298,289,30,31
1583,874,3222,298,322,31,31
1584,846,3250,263,291,30,30
1585,892,3204,294,248,29,30
1586,879,3217,268,281,30,31
1587,906,3190,297,270,29,30
1588,905,3191,310,311,29,31
1589,923,3173,326,308,29,30
1590,893,3203,283,313,29,31
1591,896,3200,314,311,30,31
1592,890,3206,329,335,30,30
1593,875,3221,292,307,29,29
1594,898,3198,290,267,29,29
1595,887,3209,287,298,30,30
1596,924,3172,316,279,30,29
1597,894,3202,298,328,30,29
1598,905,3191,301,290,30,30
1599,882,3214,310,333,29,30
1600,900,3196,336,318,30,29
1601,882,3214,295,313,29,30
1602,877,3219,303,308,29,30
1603,882,3214,307,302,30,29
1604,904,3192,304,282,30,29
1605,891,3205,292,305,29,29
1606,863,3233,291,319,29,30
1607,866,3230,288,285,30,31
1608,880,3216,291,277,30,32
1609,927,3169,302,255,30,31
1610,941,3155,329,315,30,32
1611,911,3185,290,320,30,32
1612,944,3152,339,306,29,32
1613,897,3199,311,358,29,31
1614,930,3166,326,293,29,30
1615,929,3167,324,325,29,30
1616,924,3172,344,349,28,31
1617,898,3198,318,344,28,32
1618,902,3194,303,299,27,31
1619,895,3201,294,301,28,31
1620,886,3210,280,289,28,31
1621,909,3187,302,279,28,31
1622,886,3210,285,308,28,32
1623,876,3220,292,302,28,31
1624,862,3234,293,307,28,31
1625,872,3224,274,264,29,31
1626,874,3222,281,279,28,30
1627,859,3237,277,292,29,30
1628,894,3202,283,248,29,31
1629,941,3155,303,256,29,31
1630,916,3180,284,309,29,29
1631,923,3173,299,292,28,30
1632,879,3217,273,317,29,29
1633,854,3242,260,285,29,29
1634,881,3215,267,240,29,28
1635,879,3217,279,281,30,28
1636,914,3182,299,264,29,28
1637,902,3194,309,321,29,28
1638,898,3198,309,313,30,27
1639,845,3251,275,328,29,27
1640,854,3242,285,276,30,27
1641,841,3255,289,302,30,26
1642,827,3269,290,304,29,26
1643,809,3287,290,308,29,26
1644,843,3253,278,244,28,27
1645,819,3277,254,278,29,27
1646,843,3253,299,275,29,27
1647,799,3297,250,294,28,27
1648,798,3298,269,270,29,26
1649,823,3273,297,272,29,26
1650,768,3328,237,292,29,26
1651,800,3296,285,253,29,26
1652,818,3278,270,252,29,26
1653,821,3275,288,285,29,26
1654,874,3222,294,241,29,26
1655,815,3281,256,315,28,26
1656,826,3270,281,270,29,26
1657,846,3250,273,253,28,27
1658,854,3242,291,283,29,27
1659,845,3251,302,311,28,28
1660,870,3226,289,264,28,27
1661,845,3251,282,307,28,28
1662,805,3291,271,311,28,28
1663,797,3299,277,285,29,28
1664,792,3304,265,270,28,28
1665,841,3255,278,229,28,27
1666,788,3308,257,310,29,27
1667,838,3258,282,232,29,27
1668,794,3302,250,294,28,27
1669,807,3289,268,255,29,26
1670,794,3302,252,265,29,27
1671,824,3272,263,233,28,27
1672,818,3278,261,267,29,28
1673,810,3286,260,268,29,26
1674,831,3265,262,241,29,26
1675,816,3280,254,269,30,26
1676,786,3310,251,281,28,26
1677,809,3287,255,232,28,26
1678,782,3314,236,263,29,26
1679,811,3285,260,231,29,26
1680,852,3244,273,232,28,26
1681,845,3251,263,270,28,27
1682,824,3272,285,306,29,28
1683,788,3308,257,293,29,27
1684,824,3272,281,245,29,27
1685,855,3241,287,256,28,27
1686,813,3283,273,315,28,27
1687,854,3242,301,260,28,27
1688,852,3244,294,296,28,27
1689,783,3313,262,331,28,27
1690,855,3241,295,223,29,28
1691,818,3278,258,295,28,29
1692,793,3303,250,275,29,29
1693,827,3269,272,238,29,29
1694,829,3267,271,269,29,28
1695,818,3278,257,268,29,29
1696,856,3240,299,261,28,29
1697,856,3240,291,291,28,30
1698,889,3207,291,258,28,30
1699,883,3213,280,286,29,29
1700,922,3174,303,264,29,30
1701,911,3185,280,291,29,30
1702,901,3195,292,302,29,30
1703,899,3197,306,308,30,30
1704,894,3202,301,306,30,29
1705,914,3182,305,285,29,30
1706,872,3224,300,342,30,29
1707,907,3189,313,278,30,30
1708,882,3214,312,337,30,29
1709,847,3249,277,312,30,29
1710,872,3224,309,284,29,30
1711,853,3243,304,323,30,30
1712,916,3180,333,270,30,30
1713,887,3209,293,322,30,30
1714,942,3154,330,275,30,30
1715,922,3174,298,318,30,31
1716,928,3168,318,312,30,31
1717,925,3171,300,303,30,31
1718,944,3152,308,289,30,31
1719,895,3201,290,339,30,30
1720,926,3170,318,287,30,30
1721,911,3185,290,305,30,31
1722,910,3186,318,319,30,31
1723,905,3191,307,312,30,30
1724,882,3214,311,334,30,31
1725,858,3238,286,310,30,31
1726,861,3235,284,281,29,30
1727,907,3189,333,287,29,30
1728,884,3212,293,316,30,30
1729,902,3194,322,304,30,31
1730,867,3229,280,315,30,31
1731,889,3207,276,254,30,31
1732,843,3253,269,315,30,31
1733,834,3262,271,280,29,32
1734,833,3263,255,256,29,32
1735,842,3254,289,280,29,32
1736,786,3310,243,299,29,32
1737,814,3282,288,260,29,32
1738,805,3291,254,263,29,33
1739,821,3275,259,243,30,32
1740,822,3274,277,276,30,32
1741,815,3281,257,264,31,32
1742,809,3287,257,263,30,33
1743,826,3270,275,258,30,32
1744,800,3296,245,271,29,33
1745,840,3256,277,237,30,33
1746,860,3236,285,265,31,33
1747,842,3254,293,311,30,33
1748,809,3287,267,300,30,33
1749,825,3271,279,263,30,33
1750,809,3287,244,260,31,33
1751,795,3301,251,265,31,32
1752,794,3302,252,253,31,33
1753,782,3314,262,274,31,32
1754,761,3335,270,291,31,33
1755,790,3306,259,230,31,34
1756,750,3346,246,286,30,33
1757,807,3289,274,217,30,33
1758,769,3327,231,269,30,33
1759,744,3352,235,260,31,34
1760,741,3355,237,240,30,33
1761,720,3376,232,253,31,33
1762,735,3361,216,201,30,33
1763,720,3376,216,231,30,33
1764,721,3375,239,238,30,33
1765,722,3374,229,228,30,33
1766,726,3370,234,230,30,33
1767,737,3359,238,227,29,33
1768,748,3348,240,229,30,32
1769,771,3325,242,219,29,33
1770,801,3295,247,217,30,32
1771,786,3310,225,240,30,32
