generation #, # alive cells, # dead cells, BORN, KILLED, avg x pos, avg y pos 
928,207,9793,24,26,48,48
929,209,9791,26,24,48,48
930,207,9793,24,26,48,48
931,209,9791,26,24,48,48
932,207,9793,24,26,48,48
933,209,9791,26,24,48,48
934,207,9793,24,26,48,48
935,209,9791,26,24,48,48
936,207,9793,24,26,48,48
937,209,9791,26,24,48,48
938,207,9793,24,26,48,48
939,209,9791,26,24,48,48
940,207,9793,24,26,48,48
941,209,9791,26,24,48,48
942,207,9793,24,26,48,48
943,209,9791,26,24,48,48
944,207,9793,24,26,48,48
945,209,9791,26,24,48,48
946,207,9793,24,26,48,48
947,209,9791,26,24,48,48
948,207,9793,24,26,48,48
949,209,9791,26,24,48,48
950,207,9793,24,26,48,48
951,209,9791,26,24,48,48
952,207,9793,24,26,48,48
953,209,9791,26,24,48,48
954,207,9793,24,26,48,48
955,209,9791,26,24,48,48
956,207,9793,24,26,48,48
957,209,9791,26,24,48,48
958,207,9793,24,26,48,48
959,209,9791,26,24,48,48
960,207,9793,24,26,48,48
961,209,9791,26,24,48,48
962,207,9793,24,26,48,48
963,209,9791,26,24,48,48
964,207,9793,24,26,48,48
965,209,9791,26,24,48,48
966,207,9793,24,26,48,48
967,209,9791,26,24,48,48
968,207,9793,24,26,48,48
969,209,9791,26,24,48,48
970,207,9793,24,26,48,48
971,209,9791,26,24,48,48
972,207,9793,24,26,48,48
973,209,9791,26,24,48,48
974,207,9793,24,26,48,48
975,209,9791,26,24,48,48
976,207,9793,24,26,48,48
977,209,9791,26,24,48,48
978,207,9793,24,26,48,48
979,209,9791,26,24,48,48
980,207,9793,24,26,48,48
981,209,9791,26,24,48,48
982,207,9793,24,26,48,48
983,209,9791,26,24,48,48
984,207,9793,24,26,48,48
985,209,9791,26,24,48,48
986,207,9793,24,26,48,48
987,209,9791,26,24,48,48
988,207,9793,24,26,48,48
989,209,9791,26,24,48,48
990,207,9793,24,26,48,48
991,209,9791,26,24,48,48
992,207,9793,24,26,48,48
993,209,9791,26,24,48,48
994,207,9793,24,26,48,48
995,209,9791,26,24,48,48
996,207,9793,24,26,48,48
997,209,9791,26,24,48,48
998,207,9793,24,26,48,48
999,209,9791,26,24,48,48
1000,207,9793,24,26,48,48
1001,209,9791,26,24,48,48
1002,207,9793,24,26,48,48
1003,209,9791,26,24,48,48
1004,207,9793,24,26,48,48
1005,209,9791,26,24,48,48
1006,207,9793,24,26,48,48
1007,209,9791,26,24,48,48
1008,207,9793,24,26,48,48
1009,209,9791,26,24,48,48
1010,207,9793,24,26,48,48
1011,209,9791,26,24,48,48
1012,207,9793,24,26,48,48
1013,209,9791,26,24,48,48
1014,207,9793,24,26,48,48
1015,209,9791,26,24,48,48
1016,207,9793,24,26,48,48
1017,209,9791,26,24,48,48
1018,207,9793,24,26,48,48
1019,209,9791,26,24,48,48
1020,207,9793,24,26,48,48
1021,209,9791,26,24,48,48
1022,207,9793,24,26,48,48
1023,209,9791,26,24,48,48
1024,207,9793,24,26,48,48
1025,209,9791,26,24,48,48
1026,207,9793,24,26,48,48
1027,209,9791,26,24,48,48
1028,207,9793,24,26,48,48
1029,209,9791,26,24,48,48
1030,207,9793,24,26,48,48
1031,209,9791,26,24,48,48
1032,207,9793,24,26,48,48
1033,209,9791,26,24,48,48
1034,207,9793,24,26,48,48
1035,209,9791,26,24,48,48
1036,207,9793,24,26,48,48
1037,209,9791,26,24,48,48
1038,207,9793,24,26,48,48
1039,209,9791,26,24,48,48
1040,207,9793,24,26,48,48
1041,209,9791,26,24,48,48
1042,207,9793,24,26,48,48
1043,209,9791,26,24,48,48
1044,207,9793,24,26,48,48
1045,209,9791,26,24,48,48
1046,207,9793,24,26,48,48
1047,209,9791,26,24,48,48
1048,207,9793,24,26,48,48
1049,209,9791,26,24,48,48
1050,207,9793,24,26,48,48
1051,209,9791,26,24,48,48
1052,207,9793,24,26,48,48
1053,209,9791,26,24,48,48
1054,207,9793,24,26,48,48
1055,209,9791,26,24,48,48
1056,207,9793,24,26,48,48
1057,209,9791,26,24,48,48
1058,207,9793,24,26,48,48
1059,209,9791,26,24,48,48
1060,207,9793,24,26,48,48
1061,209,9791,26,24,48,48
1062,207,9793,24,26,48,48
1063,209,9791,26,24,48,48
1064,207,9793,24,26,48,48
1065,209,9791,26,24,48,48
1066,207,9793,24,26,48,48
1067,209,9791,26,24,48,48
1068,207,9793,24,26,48,48
1069,209,9791,26,24,48,48
1070,207,9793,24,26,48,48
1071,209,9791,26,24,48,48
1072,207,9793,24,26,48,48
1073,209,9791,26,24,48,48
1074,207,9793,24,26,48,48
1075,209,9791,26,24,48,48
1076,207,9793,24,26,48,48
1077,209,9791,26,24,48,48
1078,207,9793,24,26,48,48
1079,209,9791,26,24,48,48
1080,207,9793,24,26,48,48
1081,209,9791,26,24,48,48
1082,207,9793,24,26,48,48
1083,209,9791,26,24,48,48
1084,207,9793,24,26,48,48
1085,209,9791,26,24,48,48
1086,207,9793,24,26,48,48
1087,209,9791,26,24,48,48
1088,207,9793,24,26,48,48
1089,209,9791,26,24,48,48
1090,207,9793,24,26,48,48
1091,209,9791,26,24,48,48
1092,207,9793,24,26,48,48
1093,209,9791,26,24,48,48
1094,207,9793,24,26,48,48
1095,209,9791,26,24,48,48
1096,207,9793,24,26,48,48
1097,209,9791,26,24,48,48
1098,207,9793,24,26,48,48
1099,209,9791,26,24,48,48
1100,207,9793,24,26,48,48
1101,209,9791,26,24,48,48
1102,207,9793,24,26,48,48
1103,209,9791,26,24,48,48
1104,207,9793,24,26,48,48
1105,209,9791,26,24,48,48
1106,207,9793,24,26,48,48
1107,209,9791,26,24,48,48
1108,207,9793,24,26,48,48
1109,209,9791,26,24,48,48
1110,207,9793,24,26,48,48
1111,209,9791,26,24,48,48
1112,207,9793,24,26,48,48
1113,209,9791,26,24,48,48
1114,207,9793,24,26,48,48
1115,209,9791,26,24,48,48
1116,207,9793,24,26,48,48
1117,209,9791,26,24,48,48
1118,207,9793,24,26,48,48
1119,209,9791,26,24,48,48
1120,207,9793,24,26,48,48
1121,209,9791,26,24,48,48
1122,207,9793,24,26,48,48
1123,209,9791,26,24,48,48
1124,207,9793,24,26,48,48
1125,209,9791,26,24,48,48
1126,207,9793,24,26,48,48
1127,209,9791,26,24,48,48
1128,207,9793,24,26,48,48
1129,209,9791,26,24,48,48
1130,207,9793,24,26,48,48
1131,209,9791,26,24,48,48
1132,207,9793,24,26,48,48
1133,209,9791,26,24,48,48
1134,207,9793,24,26,48,48
1135,209,9791,26,24,48,48
1136,207,9793,24,26,48,48
1137,209,9791,26,24,48,48
1138,207,9793,24,26,48,48
1139,209,9791,26,24,48,48
1140,207,9793,24,26,48,48
1141,209,9791,26,24,48,48
1142,207,9793,24,26,48,48
1143,209,9791,26,24,48,48
1144,207,9793,24,26,48,48
1145,209,9791,26,24,48,48
1146,207,9793,24,26,48,48
1147,209,9791,26,24,48,48
1148,207,9793,24,26,48,48
1149,209,9791,26,24,48,48
1150,207,9793,24,26,48,48
1151,209,9791,26,24,48,48
1152,207,9793,24,26,48,48
1153,209,9791,26,24,48,48
1154,207,9793,24,26,48,48
1155,209,9791,26,24,48,48
1156,207,9793,24,26,48,48
1157,209,9791,26,24,48,48
1158,207,9793,24,26,48,48
1159,209,9791,26,24,48,48
1160,207,9793,24,26,48,48
1161,209,9791,26,24,48,48
1162,207,9793,24,26,48,48
1163,209,9791,26,24,48,48
1164,207,9793,24,26,48,48
1165,209,9791,26,24,48,48
1166,207,9793,24,26,48,48
1167,209,9791,26,24,48,48
1168,207,9793,24,26,48,48
1169,209,9791,26,24,48,48
1170,207,9793,24,26,48,48
1171,209,9791,26,24,48,48
1172,207,9793,24,26,48,48
1173,209,9791,26,24,48,48
1174,207,9793,24,26,48,48
1175,209,9791,26,24,48,48
1176,207,9793,24,26,48,48
1177,209,9791,26,24,48,48
1178,207,9793,24,26,48,48
1179,209,9791,26,24,48,48
1180,207,9793,24,26,48,48
1181,209,9791,26,24,48,48
1182,207,9793,24,26,48,48
1183,209,9791,26,24,48,48
1184,207,9793,24,26,48,48
1185,209,9791,26,24,48,48
1186,207,9793,24,26,48,48
1187,209,9791,26,24,48,48
1188,207,9793,24,26,48,48
1189,209,9791,26,24,48,48
1190,207,9793,24,26,48,48
1191,209,9791,26,24,48,48
1192,207,9793,24,26,48,48
1193,209,9791,26,24,48,48
1194,207,9793,24,26,48,48
1195,209,9791,26,24,48,48
1196,207,9793,24,26,48,48
1197,209,9791,26,24,48,48
1198,207,9793,24,26,48,48
1199,209,9791,26,24,48,48
1200,207,9793,24,26,48,48
1201,209,9791,26,24,48,48
1202,207,9793,24,26,48,48
1203,209,9791,26,24,48,48
1204,207,9793,24,26,48,48
1205,209,9791,26,24,48,48
1206,207,9793,24,26,48,48
1207,209,9791,26,24,48,48
1208,207,9793,24,26,48,48
1209,209,9791,26,24,48,48
1210,207,9793,24,26,48,48
1211,209,9791,26,24,48,48
1212,207,9793,24,26,48,48
1213,209,9791,26,24,48,48
1214,207,9793,24,26,48,48
1215,209,9791,26,24,48,48
1216,207,9793,24,26,48,48
1217,209,9791,26,24,48,48
1218,207,9793,24,26,48,48
1219,209,9791,26,24,48,48
1220,207,9793,24,26,48,48
1221,209,9791,26,24,48,48
1222,207,9793,24,26,48,48
1223,209,9791,26,24,48,48
1224,207,9793,24,26,48,48
1225,209,9791,26,24,48,48
1226,207,9793,24,26,48,48
1227,209,9791,26,24,48,48
1228,207,9793,24,26,48,48
1229,209,9791,26,24,48,48
1230,207,9793,24,26,48,48
1231,209,9791,26,24,48,48
1232,207,9793,24,26,48,48
1233,209,9791,26,24,48,48
1234,207,9793,24,26,48,48
1235,209,9791,26,24,48,48
1236,207,9793,24,26,48,48
1237,209,9791,26,24,48,48
1238,207,9793,24,26,48,48
1239,209,9791,26,24,48,48
1240,207,9793,24,26,48,48
1241,209,9791,26,24,48,48
1242,207,9793,24,26,48,48
1243,209,9791,26,24,48,48
1244,207,9793,24,26,48,48
1245,209,9791,26,24,48,48
1246,207,9793,24,26,48,48
1247,209,9791,26,24,48,48
1248,207,9793,24,26,48,48
1249,209,9791,26,24,48,48
1250,207,9793,24,26,48,48
1251,209,9791,26,24,48,48
1252,207,9793,24,26,48,48
1253,209,9791,26,24,48,48
1254,207,9793,24,26,48,48
1255,209,9791,26,24,48,48
1256,207,9793,24,26,48,48
1257,209,9791,26,24,48,48
1258,207,9793,24,26,48,48
1259,209,9791,26,24,48,48
1260,207,9793,24,26,48,48
1261,209,9791,26,24,48,48
1262,207,9793,24,26,48,48
1263,209,9791,26,24,48,48
1264,207,9793,24,26,48,48
1265,209,9791,26,24,48,48
1266,207,9793,24,26,48,48
1267,209,9791,26,24,48,48
1268,207,9793,24,26,48,48
1269,209,9791,26,24,48,48
1270,207,9793,24,26,48,48
1271,209,9791,26,24,48,48
1272,207,9793,24,26,48,48
1273,209,9791,26,24,48,48
1274,207,9793,24,26,48,48
1275,209,9791,26,24,48,48
1276,207,9793,24,26,48,48
1277,209,9791,26,24,48,48
1278,207,9793,24,26,48,48
1279,209,9791,26,24,48,48
1280,207,9793,24,26,48,48
1281,209,9791,26,24,48,48
1282,207,9793,24,26,48,48
1283,209,9791,26,24,48,48
1284,207,9793,24,26,48,48
1285,209,9791,26,24,48,48
1286,207,9793,24,26,48,48
1287,209,9791,26,24,48,48
1288,207,9793,24,26,48,48
1289,209,9791,26,24,48,48
1290,207,9793,24,26,48,48
1291,209,9791,26,24,48,48
1292,207,9793,24,26,48,48
1293,209,9791,26,24,48,48
1294,207,9793,24,26,48,48
1295,209,9791,26,24,48,48
1296,207,9793,24,26,48,48
1297,209,9791,26,24,48,48
1298,207,9793,24,26,48,48
1299,209,9791,26,24,48,48
1300,207,9793,24,26,48,48
1301,209,9791,26,24,48,48
1302,207,9793,24,26,48,48
1303,209,9791,26,24,48,48
1304,207,9793,24,26,48,48
1305,209,9791,26,24,48,48
1306,207,9793,24,26,48,48
1307,209,9791,26,24,48,48
1308,207,9793,24,26,48,48
1309,209,9791,26,24,48,48
1310,207,9793,24,26,48,48
1311,209,9791,26,24,48,48
1312,207,9793,24,26,48,48
1313,209,9791,26,24,48,48
1314,207,9793,24,26,48,48
1315,209,9791,26,24,48,48
1316,207,9793,24,26,48,48
1317,209,9791,26,24,48,48
1318,207,9793,24,26,48,48
1319,209,9791,26,24,48,48
1320,207,9793,24,26,48,48
1321,209,9791,26,24,48,48
1322,207,9793,24,26,48,48
1323,209,9791,26,24,48,48
1324,207,9793,24,26,48,48
1325,209,9791,26,24,48,48
1326,207,9793,24,26,48,48
1327,209,9791,26,24,48,48
1328,207,9793,24,26,48,48
1329,209,9791,26,24,48,48
1330,207,9793,24,26,48,48
1331,209,9791,26,24,48,48
1332,207,9793,24,26,48,48
1333,209,9791,26,24,48,48
1334,207,9793,24,26,48,48
1335,209,9791,26,24,48,48
1336,207,9793,24,26,48,48
1337,209,9791,26,24,48,48
1338,207,9793,24,26,48,48
1339,209,9791,26,24,48,48
1340,207,9793,24,26,48,48
1341,209,9791,26,24,48,48
1342,207,9793,24,26,48,48
1343,209,9791,26,24,48,48
1344,207,9793,24,26,48,48
1345,209,9791,26,24,48,48
1346,207,9793,24,26,48,48
1347,209,9791,26,24,48,48
1348,207,9793,24,26,48,48
1349,209,9791,26,24,48,48
1350,207,9793,24,26,48,48
1351,209,9791,26,24,48,48
1352,207,9793,24,26,48,48
1353,209,9791,26,24,48,48
1354,207,9793,24,26,48,48
1355,209,9791,26,24,48,48
1356,207,9793,24,26,48,48
1357,209,9791,26,24,48,48
1358,207,9793,24,26,48,48
1359,209,9791,26,24,48,48
1360,207,9793,24,26,48,48
1361,209,9791,26,24,48,48
1362,207,9793,24,26,48,48
1363,209,9791,26,24,48,48
1364,207,9793,24,26,48,48
1365,209,9791,26,24,48,48
1366,207,9793,24,26,48,48
1367,209,9791,26,24,48,48
1368,207,9793,24,26,48,48
1369,209,9791,26,24,48,48
1370,207,9793,24,26,48,48
1371,209,9791,26,24,48,48
1372,207,9793,24,26,48,48
1373,209,9791,26,24,48,48
1374,207,9793,24,26,48,48
1375,209,9791,26,24,48,48
1376,207,9793,24,26,48,48
1377,209,9791,26,24,48,48
1378,207,9793,24,26,48,48
1379,209,9791,26,24,48,48
1380,207,9793,24,26,48,48
1381,209,9791,26,24,48,48
1382,207,9793,24,26,48,48
1383,209,9791,26,24,48,48
1384,207,9793,24,26,48,48
1385,209,9791,26,24,48,48
1386,207,9793,24,26,48,48
1387,209,9791,26,24,48,48
1388,207,9793,24,26,48,48
1389,209,9791,26,24,48,48
1390,207,9793,24,26,48,48
1391,209,9791,26,24,48,48
1392,207,9793,24,26,48,48
1393,209,9791,26,24,48,48
1394,207,9793,24,26,48,48
1395,209,9791,26,24,48,48
1396,207,9793,24,26,48,48
1397,209,9791,26,24,48,48
1398,207,9793,24,26,48,48
1399,209,9791,26,24,48,48
1400,207,9793,24,26,48,48
1401,209,9791,26,24,48,48
1402,207,9793,24,26,48,48
1403,209,9791,26,24,48,48
1404,207,9793,24,26,48,48
1405,209,9791,26,24,48,48
1406,207,9793,24,26,48,48
1407,209,9791,26,24,48,48
1408,207,9793,24,26,48,48
1409,209,9791,26,24,48,48
1410,207,9793,24,26,48,48
1411,209,9791,26,24,48,48
1412,207,9793,24,26,48,48
1413,209,9791,26,24,48,48
1414,207,9793,24,26,48,48
1415,209,9791,26,24,48,48
1416,207,9793,24,26,48,48
1417,209,9791,26,24,48,48
1418,207,9793,24,26,48,48
1419,209,9791,26,24,48,48
1420,207,9793,24,26,48,48
1421,209,9791,26,24,48,48
1422,207,9793,24,26,48,48
1423,209,9791,26,24,48,48
1424,207,9793,24,26,48,48
1425,209,9791,26,24,48,48
1426,207,9793,24,26,48,48
1427,209,9791,26,24,48,48
1428,207,9793,24,26,48,48
1429,209,9791,26,24,48,48
1430,207,9793,24,26,48,48
1431,209,9791,26,24,48,48
1432,207,9793,24,26,48,48
1433,209,9791,26,24,48,48
1434,207,9793,24,26,48,48
1435,209,9791,26,24,48,48
1436,207,9793,24,26,48,48
1437,209,9791,26,24,48,48
1438,207,9793,24,26,48,48
1439,209,9791,26,24,48,48
1440,207,9793,24,26,48,48
1441,209,9791,26,24,48,48
1442,207,9793,24,26,48,48
1443,209,9791,26,24,48,48
1444,207,9793,24,26,48,48
1445,209,9791,26,24,48,48
1446,207,9793,24,26,48,48
1447,209,9791,26,24,48,48
1448,207,9793,24,26,48,48
1449,209,9791,26,24,48,48
1450,207,9793,24,26,48,48
1451,209,9791,26,24,48,48
1452,207,9793,24,26,48,48
1453,209,9791,26,24,48,48
1454,207,9793,24,26,48,48
1455,209,9791,26,24,48,48
1456,207,9793,24,26,48,48
1457,209,9791,26,24,48,48
1458,207,9793,24,26,48,48
1459,209,9791,26,24,48,48
1460,207,9793,24,26,48,48
1461,209,9791,26,24,48,48
1462,207,9793,24,26,48,48
1463,209,9791,26,24,48,48
1464,207,9793,24,26,48,48
1465,209,9791,26,24,48,48
1466,207,9793,24,26,48,48
1467,209,9791,26,24,48,48
1468,207,9793,24,26,48,48
1469,209,9791,26,24,48,48
1470,207,9793,24,26,48,48
1471,209,9791,26,24,48,48
1472,207,9793,24,26,48,48
1473,209,9791,26,24,48,48
1474,207,9793,24,26,48,48
1475,209,9791,26,24,48,48
1476,207,9793,24,26,48,48
1477,209,9791,26,24,48,48
1478,207,9793,24,26,48,48
1479,209,9791,26,24,48,48
1480,207,9793,24,26,48,48
1481,209,9791,26,24,48,48
1482,207,9793,24,26,48,48
1483,209,9791,26,24,48,48
1484,207,9793,24,26,48,48
1485,209,9791,26,24,48,48
1486,207,9793,24,26,48,48
1487,209,9791,26,24,48,48
1488,207,9793,24,26,48,48
1489,209,9791,26,24,48,48
1490,207,9793,24,26,48,48
1491,209,9791,26,24,48,48
1492,207,9793,24,26,48,48
1493,209,9791,26,24,48,48
1494,207,9793,24,26,48,48
1495,209,9791,26,24,48,48
1496,207,9793,24,26,48,48
1497,209,9791,26,24,48,48
1498,207,9793,24,26,48,48
1499,209,9791,26,24,48,48
1500,207,9793,24,26,48,48
1501,209,9791,26,24,48,48
1502,207,9793,24,26,48,48
1503,209,9791,26,24,48,48
1504,207,9793,24,26,48,48
1505,209,9791,26,24,48,48
1506,207,9793,24,26,48,48
1507,209,9791,26,24,48,48
1508,207,9793,24,26,48,48
1509,209,9791,26,24,48,48
1510,207,9793,24,26,48,48
1511,209,9791,26,24,48,48
1512,207,9793,24,26,48,48
1513,209,9791,26,24,48,48
1514,207,9793,24,26,48,48
1515,209,9791,26,24,48,48
1516,207,9793,24,26,48,48
1517,209,9791,26,24,48,48
1518,207,9793,24,26,48,48
1519,209,9791,26,24,48,48
1520,207,9793,24,26,48,48
1521,209,9791,26,24,48,48
1522,207,9793,24,26,48,48
1523,209,9791,26,24,48,48
1524,207,9793,24,26,48,48
1525,209,9791,26,24,48,48
1526,207,9793,24,26,48,48
1527,209,9791,26,24,48,48
1528,207,9793,24,26,48,48
1529,209,9791,26,24,48,48
1530,207,9793,24,26,48,48
1531,209,9791,26,24,48,48
1532,207,9793,24,26,48,48
1533,209,9791,26,24,48,48
1534,207,9793,24,26,48,48
1535,209,9791,26,24,48,48
1536,207,9793,24,26,48,48
1537,209,9791,26,24,48,48
1538,207,9793,24,26,48,48
1539,209,9791,26,24,48,48
1540,207,9793,24,26,48,48
1541,209,9791,26,24,48,48
1542,207,9793,24,26,48,48
1543,209,9791,26,24,48,48
1544,207,9793,24,26,48,48
1545,209,9791,26,24,48,48
1546,207,9793,24,26,48,48
1547,209,9791,26,24,48,48
1548,207,9793,24,26,48,48
1549,209,9791,26,24,48,48
1550,207,9793,24,26,48,48
1551,209,9791,26,24,48,48
1552,207,9793,24,26,48,48
1553,209,9791,26,24,48,48
1554,207,9793,24,26,48,48
1555,209,9791,26,24,48,48
1556,207,9793,24,26,48,48
1557,209,9791,26,24,48,48
1558,207,9793,24,26,48,48
1559,209,9791,26,24,48,48
1560,207,9793,24,26,48,48
1561,209,9791,26,24,48,48
1562,207,9793,24,26,48,48
1563,209,9791,26,24,48,48
1564,207,9793,24,26,48,48
1565,209,9791,26,24,48,48
1566,207,9793,24,26,48,48
1567,209,9791,26,24,48,48
1568,207,9793,24,26,48,48
1569,209,9791,26,24,48,48
1570,207,9793,24,26,48,48
1571,209,9791,26,24,48,48
1572,207,9793,24,26,48,48
1573,209,9791,26,24,48,48
1574,207,9793,24,26,48,48
1575,209,9791,26,24,48,48
1576,207,9793,24,26,48,48
1577,209,9791,26,24,48,48
1578,207,9793,24,26,48,48
1579,209,9791,26,24,48,48
1580,207,9793,24,26,48,48
1581,209,9791,26,24,48,48
1582,207,9793,24,26,48,48
1583,209,9791,26,24,48,48
1584,207,9793,24,26,48,48
1585,209,9791,26,24,48,48
1586,207,9793,24,26,48,48
1587,209,9791,26,24,48,48
1588,207,9793,24,26,48,48
1589,209,9791,26,24,48,48
1590,207,9793,24,26,48,48
1591,209,9791,26,24,48,48
1592,207,9793,24,26,48,48
1593,209,9791,26,24,48,48
1594,207,9793,24,26,48,48
1595,209,9791,26,24,48,48
1596,207,9793,24,26,48,48
1597,209,9791,26,24,48,48
1598,207,9793,24,26,48,48
1599,209,9791,26,24,48,48
1600,207,9793,24,26,48,48
1601,209,9791,26,24,48,48
1602,207,9793,24,26,48,48
1603,209,9791,26,24,48,48
1604,207,9793,24,26,48,48
1605,209,9791,26,24,48,48
1606,207,9793,24,26,48,48
1607,209,9791,26,24,48,48
1608,207,9793,24,26,48,48
1609,209,9791,26,24,48,48
1610,207,9793,24,26,48,48
1611,209,9791,26,24,48,48
1612,207,9793,24,26,48,48
1613,209,9791,26,24,48,48
1614,207,9793,24,26,48,48
1615,209,9791,26,24,48,48
1616,207,9793,24,26,48,48
1617,209,9791,26,24,48,48
1618,207,9793,24,26,48,48
1619,209,9791,26,24,48,48
1620,207,9793,24,26,48,48
1621,209,9791,26,24,48,48
1622,207,9793,24,26,48,48
1623,209,9791,26,24,48,48
1624,207,9793,24,26,48,48
1625,209,9791,26,24,48,48
1626,207,9793,24,26,48,48
1627,209,9791,26,24,48,48
1628,207,9793,24,26,48,48
1629,209,9791,26,24,48,48
1630,207,9793,24,26,48,48
1631,209,9791,26,24,48,48
1632,207,9793,24,26,48,48
1633,209,9791,26,24,48,48
1634,207,9793,24,26,48,48
1635,209,9791,26,24,48,48
1636,207,9793,24,26,48,48
1637,209,9791,26,24,48,48
1638,207,9793,24,26,48,48
1639,209,9791,26,24,48,48
1640,207,9793,24,26,48,48
1641,209,9791,26,24,48,48
1642,207,9793,24,26,48,48
1643,209,9791,26,24,48,48
1644,207,9793,24,26,48,48
1645,209,9791,26,24,48,48
1646,207,9793,24,26,48,48
1647,209,9791,26,24,48,48
1648,207,9793,24,26,48,48
1649,209,9791,26,24,48,48
1650,207,9793,24,26,48,48
1651,209,9791,26,24,48,48
1652,207,9793,24,26,48,48
1653,209,9791,26,24,48,48
1654,207,9793,24,26,48,48
1655,209,9791,26,24,48,48
1656,207,9793,24,26,48,48
1657,209,9791,26,24,48,48
1658,207,9793,24,26,48,48
1659,209,9791,26,24,48,48
1660,207,9793,24,26,48,48
1661,209,9791,26,24,48,48
1662,207,9793,24,26,48,48
1663,209,9791,26,24,48,48
1664,207,9793,24,26,48,48
1665,209,9791,26,24,48,48
1666,207,9793,24,26,48,48
1667,209,9791,26,24,48,48
1668,207,9793,24,26,48,48
1669,209,9791,26,24,48,48
1670,207,9793,24,26,48,48
1671,209,9791,26,24,48,48
1672,207,9793,24,26,48,48
1673,209,9791,26,24,48,48
1674,207,9793,24,26,48,48
1675,209,9791,26,24,48,48
1676,207,9793,24,26,48,48
1677,209,9791,26,24,48,48
1678,207,9793,24,26,48,48
1679,209,9791,26,24,48,48
1680,207,9793,24,26,48,48
1681,209,9791,26,24,48,48
1682,207,9793,24,26,48,48
1683,209,9791,26,24,48,48
1684,207,9793,24,26,48,48
1685,209,9791,26,24,48,48
1686,207,9793,24,26,48,48
1687,209,9791,26,24,48,48
1688,207,9793,24,26,48,48
1689,209,9791,26,24,48,48
1690,207,9793,24,26,48,48
1691,209,9791,26,24,48,48
1692,207,9793,24,26,48,48
1693,209,9791,26,24,48,48
1694,207,9793,24,26,48,48
1695,209,9791,26,24,48,48
1696,207,9793,24,26,48,48
1697,209,9791,26,24,48,48
1698,207,9793,24,26,48,48
1699,209,9791,26,24,48,48
1700,207,9793,24,26,48,48
1701,209,9791,26,24,48,48
1702,207,9793,24,26,48,48
1703,209,9791,26,24,48,48
1704,207,9793,24,26,48,48
1705,209,9791,26,24,48,48
1706,207,9793,24,26,48,48
1707,209,9791,26,24,48,48
1708,207,9793,24,26,48,48
1709,209,9791,26,24,48,48
1710,207,9793,24,26,48,48
1711,209,9791,26,24,48,48
1712,207,9793,24,26,48,48
1713,209,9791,26,24,48,48
1714,207,9793,24,26,48,48
1715,209,9791,26,24,48,48
1716,207,9793,24,26,48,48
1717,209,9791,26,24,48,48
1718,207,9793,24,26,48,48
1719,209,9791,26,24,48,48
1720,207,9793,24,26,48,48
1721,209,9791,26,24,48,48
1722,207,9793,24,26,48,48
1723,209,9791,26,24,48,48
1724,207,9793,24,26,48,48
1725,209,9791,26,24,48,48
1726,207,9793,24,26,48,48
1727,209,9791,26,24,48,48
1728,207,9793,24,26,48,48
1729,209,9791,26,24,48,48
1730,207,9793,24,26,48,48
1731,209,9791,26,24,48,48
1732,207,9793,24,26,48,48
1733,209,9791,26,24,48,48
1734,207,9793,24,26,48,48
1735,209,9791,26,24,48,48
1736,207,9793,24,26,48,48
1737,209,9791,26,24,48,48
1738,207,9793,24,26,48,48
1739,209,9791,26,24,48,48
1740,207,9793,24,26,48,48
1741,209,9791,26,24,48,48
1742,207,9793,24,26,48,48
1743,209,9791,26,24,48,48
1744,207,9793,24,26,48,48
1745,209,9791,26,24,48,48
1746,207,9793,24,26,48,48
1747,209,9791,26,24,48,48
1748,207,9793,24,26,48,48
1749,209,9791,26,24,48,48
1750,207,9793,24,26,48,48
1751,209,9791,26,24,48,48
1752,207,9793,24,26,48,48
1753,209,9791,26,24,48,48
1754,207,9793,24,26,48,48
1755,209,9791,26,24,48,48
1756,207,9793,24,26,48,48
1757,209,9791,26,24,48,48
1758,207,9793,24,26,48,48
1759,209,9791,26,24,48,48
1760,207,9793,24,26,48,48
1761,209,9791,26,24,48,48
1762,207,9793,24,26,48,48
1763,209,9791,26,24,48,48
1764,207,9793,24,26,48,48
1765,209,9791,26,24,48,48
1766,207,9793,24,26,48,48
1767,209,9791,26,24,48,48
1768,207,9793,24,26,48,48
1769,209,9791,26,24,48,48
1770,207,9793,24,26,48,48
1771,209,9791,26,24,48,48
1772,207,9793,24,26,48,48
1773,209,9791,26,24,48,48
1774,207,9793,24,26,48,48
1775,209,9791,26,24,48,48
1776,207,9793,24,26,48,48
1777,209,9791,26,24,48,48
1778,207,9793,24,26,48,48
1779,209,9791,26,24,48,48
1780,207,9793,24,26,48,48
1781,209,9791,26,24,48,48
1782,207,9793,24,26,48,48
1783,209,9791,26,24,48,48
1784,207,9793,24,26,48,48
1785,209,9791,26,24,48,48
1786,207,9793,24,26,48,48
1787,209,9791,26,24,48,48
1788,207,9793,24,26,48,48
1789,209,9791,26,24,48,48
1790,207,9793,24,26,48,48
1791,209,9791,26,24,48,48
1792,207,9793,24,26,48,48
1793,209,9791,26,24,48,48
1794,207,9793,24,26,48,48
1795,209,9791,26,24,48,48
1796,207,9793,24,26,48,48
1797,209,9791,26,24,48,48
1798,207,9793,24,26,48,48
1799,209,9791,26,24,48,48
1800,207,9793,24,26,48,48
1801,209,9791,26,24,48,48
1802,207,9793,24,26,48,48
1803,209,9791,26,24,48,48
1804,207,9793,24,26,48,48
